Data supplied by UK-AIR on 28/4/2023
All Data GMT hour ending 
Status: R =Ratified P=Provisional,P*=As supplied
,,Leeds Headingley Kerbside,,,,,,,,,,,,,,,,,,,,,,,
Date,time,"PM<sub>10</sub> particulate matter (Hourly measured)",status,unit,"Nitric oxide",status,unit,"Nitrogen dioxide",status,unit,"Nitrogen oxides as nitrogen dioxide",status,unit,"PM<sub>2.5</sub> particulate matter (Hourly measured)",status,unit
01-01-2022,19:00,22.223,R,ugm-3 (Ref.eq),2.88546,R,ugm-3,10.74734,R,ugm-3,15.17165,R,ugm-3,10.000,R,ugm-3 (BAM)
01-01-2022,20:00,24.155,R,ugm-3 (Ref.eq),4.97821,R,ugm-3,16.81007,R,ugm-3,24.44322,R,ugm-3,9.000,R,ugm-3 (BAM)
01-01-2022,21:00,24.155,R,ugm-3 (Ref.eq),2.37813,R,ugm-3,8.59999,R,ugm-3,12.24640,R,ugm-3,10.000,R,ugm-3 (BAM)
01-01-2022,22:00,18.358,R,ugm-3 (Ref.eq),1.80738,R,ugm-3,6.05407,R,ugm-3,8.82534,R,ugm-3,8.000,R,ugm-3 (BAM)
01-01-2022,23:00,18.358,R,ugm-3 (Ref.eq),0.88783,R,ugm-3,4.19170,R,ugm-3,5.55302,R,ugm-3,6.000,R,ugm-3 (BAM)
01-01-2022,24:00,20.290,R,ugm-3 (Ref.eq),1.96592,R,ugm-3,5.06727,R,ugm-3,8.08163,R,ugm-3,5.000,R,ugm-3 (BAM)
02-01-2022,01:00,15.459,R,ugm-3 (Ref.eq),1.39602,R,ugm-3,4.88058,R,ugm-3,7.02111,R,ugm-3,6.000,R,ugm-3 (BAM)
02-01-2022,02:00,16.425,R,ugm-3 (Ref.eq),1.05759,R,ugm-3,5.00208,R,ugm-3,6.62369,R,ugm-3,5.000,R,ugm-3 (BAM)
02-01-2022,03:00,16.425,R,ugm-3 (Ref.eq),0.69801,R,ugm-3,2.50653,R,ugm-3,3.57679,R,ugm-3,6.000,R,ugm-3 (BAM)
02-01-2022,04:00,14.493,R,ugm-3 (Ref.eq),0.31728,R,ugm-3,2.39482,R,ugm-3,2.88131,R,ugm-3,5.000,R,ugm-3 (BAM)
02-01-2022,05:00,10.628,R,ugm-3 (Ref.eq),0.25382,R,ugm-3,1.89599,R,ugm-3,2.28517,R,ugm-3,3.000,R,ugm-3 (BAM)
02-01-2022,06:00,8.696,R,ugm-3 (Ref.eq),0.03173,R,ugm-3,2.93201,R,ugm-3,2.98066,R,ugm-3,4.000,R,ugm-3 (BAM)
02-01-2022,07:00,6.763,R,ugm-3 (Ref.eq),0.44419,R,ugm-3,4.88282,R,ugm-3,5.56390,R,ugm-3,4.000,R,ugm-3 (BAM)
02-01-2022,08:00,7.730,R,ugm-3 (Ref.eq),0.79319,R,ugm-3,5.49028,R,ugm-3,6.70649,R,ugm-3,5.000,R,ugm-3 (BAM)
02-01-2022,09:00,8.696,R,ugm-3 (Ref.eq),1.74502,R,ugm-3,7.45858,R,ugm-3,10.13425,R,ugm-3,6.000,R,ugm-3 (BAM)
02-01-2022,10:00,10.628,R,ugm-3 (Ref.eq),1.77675,R,ugm-3,7.11187,R,ugm-3,9.83618,R,ugm-3,5.000,R,ugm-3 (BAM)
02-01-2022,11:00,11.594,R,ugm-3 (Ref.eq),1.77675,R,ugm-3,6.16799,R,ugm-3,8.89231,R,ugm-3,5.000,R,ugm-3 (BAM)
02-01-2022,12:00,9.662,R,ugm-3 (Ref.eq),2.85549,R,ugm-3,8.68687,R,ugm-3,13.06523,R,ugm-3,5.000,R,ugm-3 (BAM)
02-01-2022,13:00,16.425,R,ugm-3 (Ref.eq),2.95067,R,ugm-3,8.59060,R,ugm-3,13.11491,R,ugm-3,4.000,R,ugm-3 (BAM)
02-01-2022,14:00,13.527,R,ugm-3 (Ref.eq),2.79204,R,ugm-3,9.52933,R,ugm-3,13.81039,R,ugm-3,3.000,R,ugm-3 (BAM)
02-01-2022,15:00,8.696,R,ugm-3 (Ref.eq),6.44072,R,ugm-3,15.11224,R,ugm-3,24.98787,R,ugm-3,3.000,R,ugm-3 (BAM)
02-01-2022,16:00,5.797,R,ugm-3 (Ref.eq),3.14104,R,ugm-3,13.56455,R,ugm-3,18.38074,R,ugm-3,3.000,R,ugm-3 (BAM)
02-01-2022,17:00,8.696,R,ugm-3 (Ref.eq),2.25267,R,ugm-3,14.87702,R,ugm-3,18.33106,R,ugm-3,5.000,R,ugm-3 (BAM)
02-01-2022,18:00,10.628,R,ugm-3 (Ref.eq),2.22094,R,ugm-3,12.49147,R,ugm-3,15.89686,R,ugm-3,4.000,R,ugm-3 (BAM)
02-01-2022,19:00,14.493,R,ugm-3 (Ref.eq),2.53821,R,ugm-3,12.94886,R,ugm-3,16.84073,R,ugm-3,6.000,R,ugm-3 (BAM)
02-01-2022,20:00,14.493,R,ugm-3 (Ref.eq),2.63340,R,ugm-3,13.39905,R,ugm-3,17.43687,R,ugm-3,10.000,R,ugm-3 (BAM)
02-01-2022,21:00,13.527,R,ugm-3 (Ref.eq),2.22094,R,ugm-3,11.74630,R,ugm-3,15.15169,R,ugm-3,10.000,R,ugm-3 (BAM)
02-01-2022,22:00,15.459,R,ugm-3 (Ref.eq),1.99884,R,ugm-3,10.74554,R,ugm-3,13.81039,R,ugm-3,8.000,R,ugm-3 (BAM)
02-01-2022,23:00,13.527,R,ugm-3 (Ref.eq),1.33256,R,ugm-3,8.24005,R,ugm-3,10.28328,R,ugm-3,6.000,R,ugm-3 (BAM)
02-01-2022,24:00,13.527,R,ugm-3 (Ref.eq),1.33256,R,ugm-3,7.34585,R,ugm-3,9.38908,R,ugm-3,8.000,R,ugm-3 (BAM)
03-01-2022,01:00,20.290,R,ugm-3 (Ref.eq),1.18522,R,ugm-3,6.34575,R,ugm-3,8.16307,R,ugm-3,11.000,R,ugm-3 (BAM)
03-01-2022,02:00,11.594,R,ugm-3 (Ref.eq),0.63494,R,ugm-3,3.00842,R,ugm-3,3.98198,R,ugm-3,6.000,R,ugm-3 (BAM)
03-01-2022,03:00,13.527,R,ugm-3 (Ref.eq),0.41271,R,ugm-3,2.55277,R,ugm-3,3.18559,R,ugm-3,3.000,R,ugm-3 (BAM)
03-01-2022,04:00,17.392,R,ugm-3 (Ref.eq),0.31747,R,ugm-3,2.05173,R,ugm-3,2.53852,R,ugm-3,6.000,R,ugm-3 (BAM)
03-01-2022,05:00,16.425,R,ugm-3 (Ref.eq),0.38096,R,ugm-3,2.40235,R,ugm-3,2.98649,R,ugm-3,5.000,R,ugm-3 (BAM)
03-01-2022,06:00,22.223,R,ugm-3 (Ref.eq),0.34922,R,ugm-3,2.99855,R,ugm-3,3.53401,R,ugm-3,6.000,R,ugm-3 (BAM)
03-01-2022,07:00,14.493,R,ugm-3 (Ref.eq),0.34922,R,ugm-3,2.84923,R,ugm-3,3.38469,R,ugm-3,4.000,R,ugm-3 (BAM)
03-01-2022,08:00,14.493,R,ugm-3 (Ref.eq),0.79368,R,ugm-3,5.30355,R,ugm-3,6.52050,R,ugm-3,3.000,R,ugm-3 (BAM)
03-01-2022,09:00,16.425,R,ugm-3 (Ref.eq),1.26988,R,ugm-3,8.05761,R,ugm-3,10.00473,R,ugm-3,4.000,R,ugm-3 (BAM)
03-01-2022,10:00,15.459,R,ugm-3 (Ref.eq),2.12705,R,ugm-3,8.03745,R,ugm-3,11.29888,R,ugm-3,5.000,R,ugm-3 (BAM)
03-01-2022,11:00,17.392,R,ugm-3 (Ref.eq),2.19054,R,ugm-3,7.64144,R,ugm-3,11.00023,R,ugm-3,5.000,R,ugm-3 (BAM)
03-01-2022,12:00,19.324,R,ugm-3 (Ref.eq),4.15886,R,ugm-3,10.44705,R,ugm-3,16.82388,R,ugm-3,5.000,R,ugm-3 (BAM)
03-01-2022,13:00,20.290,R,ugm-3 (Ref.eq),5.55573,R,ugm-3,13.13337,R,ugm-3,21.65203,R,ugm-3,4.000,R,ugm-3 (BAM)
03-01-2022,14:00,16.425,R,ugm-3 (Ref.eq),6.12717,R,ugm-3,11.51054,R,ugm-3,20.90541,R,ugm-3,5.000,R,ugm-3 (BAM)
03-01-2022,15:00,18.358,R,ugm-3 (Ref.eq),8.82567,R,ugm-3,14.78935,R,ugm-3,28.32186,R,ugm-3,3.000,R,ugm-3 (BAM)
03-01-2022,16:00,20.290,R,ugm-3 (Ref.eq),5.20651,R,ugm-3,11.67784,R,ugm-3,19.66104,R,ugm-3,2.000,R,ugm-3 (BAM)
03-01-2022,17:00,10.628,R,ugm-3 (Ref.eq),5.17476,R,ugm-3,13.46863,R,ugm-3,21.40316,R,ugm-3,3.000,R,ugm-3 (BAM)
03-01-2022,18:00,22.223,R,ugm-3 (Ref.eq),5.42874,R,ugm-3,13.12899,R,ugm-3,21.45294,R,ugm-3,6.000,R,ugm-3 (BAM)
03-01-2022,19:00,20.290,R,ugm-3 (Ref.eq),5.04777,R,ugm-3,13.96200,R,ugm-3,21.70181,R,ugm-3,9.000,R,ugm-3 (BAM)
03-01-2022,20:00,20.290,R,ugm-3 (Ref.eq),3.61916,R,ugm-3,20.13449,R,ugm-3,25.68379,R,ugm-3,10.000,R,ugm-3 (BAM)
03-01-2022,21:00,19.324,R,ugm-3 (Ref.eq),7.46055,R,ugm-3,29.67463,R,ugm-3,41.11398,R,ugm-3,7.000,R,ugm-3 (BAM)
03-01-2022,22:00,15.459,R,ugm-3 (Ref.eq),8.69868,R,ugm-3,23.29646,R,ugm-3,36.63425,R,ugm-3,4.000,R,ugm-3 (BAM)
03-01-2022,23:00,1.932,R,ugm-3 (Ref.eq),4.28585,R,ugm-3,7.96270,R,ugm-3,14.53424,R,ugm-3,1.000,R,ugm-3 (BAM)
03-01-2022,24:00,2.899,R,ugm-3 (Ref.eq),5.14302,R,ugm-3,6.34974,R,ugm-3,14.23559,R,ugm-3,2.000,R,ugm-3 (BAM)
04-01-2022,01:00,2.899,R,ugm-3 (Ref.eq),4.10845,R,ugm-3,8.32956,R,ugm-3,14.62909,R,ugm-3,0.000,R,ugm-3 (BAM)
04-01-2022,02:00,2.899,R,ugm-3 (Ref.eq),5.50617,R,ugm-3,6.18642,R,ugm-3,14.62909,R,ugm-3,-2.000,R,ugm-3 (BAM)
04-01-2022,03:00,1.932,R,ugm-3 (Ref.eq),2.73191,R,ugm-3,4.83795,R,ugm-3,9.02681,R,ugm-3,0.000,R,ugm-3 (BAM)
04-01-2022,04:00,1.932,R,ugm-3 (Ref.eq),0.85769,R,ugm-3,3.82170,R,ugm-3,5.13681,R,ugm-3,1.000,R,ugm-3 (BAM)
04-01-2022,05:00,1.932,R,ugm-3 (Ref.eq),3.43077,R,ugm-3,9.25229,R,ugm-3,14.51273,R,ugm-3,0.000,R,ugm-3 (BAM)
04-01-2022,06:00,1.932,R,ugm-3 (Ref.eq),8.22748,R,ugm-3,15.71195,R,ugm-3,28.32724,R,ugm-3,0.000,R,ugm-3 (BAM)
04-01-2022,07:00,2.899,R,ugm-3 (Ref.eq),18.58331,R,ugm-3,26.56457,R,ugm-3,55.05858,R,ugm-3,1.000,R,ugm-3 (BAM)
04-01-2022,08:00,4.831,R,ugm-3 (Ref.eq),35.80067,R,ugm-3,40.16226,R,ugm-3,95.05585,R,ugm-3,0.000,R,ugm-3 (BAM)
04-01-2022,09:00,3.865,R,ugm-3 (Ref.eq),32.27460,R,ugm-3,44.17240,R,ugm-3,93.65944,R,ugm-3,0.000,R,ugm-3 (BAM)
04-01-2022,10:00,4.831,R,ugm-3 (Ref.eq),20.93402,R,ugm-3,32.28625,R,ugm-3,64.38463,R,ugm-3,6.000,R,ugm-3 (BAM)
04-01-2022,11:00,9.662,R,ugm-3 (Ref.eq),17.21736,R,ugm-3,23.37258,R,ugm-3,49.77216,R,ugm-3,7.000,R,ugm-3 (BAM)
04-01-2022,12:00,12.561,R,ugm-3 (Ref.eq),10.95939,R,ugm-3,16.01155,R,ugm-3,32.81571,R,ugm-3,4.000,R,ugm-3 (BAM)
04-01-2022,13:00,11.594,R,ugm-3 (Ref.eq),11.18175,R,ugm-3,15.62073,R,ugm-3,32.76584,R,ugm-3,5.000,R,ugm-3 (BAM)
04-01-2022,14:00,19.324,R,ugm-3 (Ref.eq),13.72306,R,ugm-3,14.16783,R,ugm-3,35.20957,R,ugm-3,7.000,R,ugm-3 (BAM)
04-01-2022,15:00,28.986,R,ugm-3 (Ref.eq),15.69257,R,ugm-3,19.87554,R,ugm-3,43.93715,R,ugm-3,7.000,R,ugm-3 (BAM)
04-01-2022,16:00,19.324,R,ugm-3 (Ref.eq),14.96195,R,ugm-3,25.28480,R,ugm-3,48.22613,R,ugm-3,8.000,R,ugm-3 (BAM)
04-01-2022,17:00,38.648,R,ugm-3 (Ref.eq),17.56679,R,ugm-3,31.76387,R,ugm-3,58.69923,R,ugm-3,8.000,R,ugm-3 (BAM)
04-01-2022,18:00,30.918,R,ugm-3 (Ref.eq),15.91494,R,ugm-3,28.31204,R,ugm-3,52.71460,R,ugm-3,8.000,R,ugm-3 (BAM)
04-01-2022,19:00,22.223,R,ugm-3 (Ref.eq),8.44985,R,ugm-3,16.41830,R,ugm-3,29.37455,R,ugm-3,7.000,R,ugm-3 (BAM)
04-01-2022,20:00,15.459,R,ugm-3 (Ref.eq),7.21096,R,ugm-3,13.13122,R,ugm-3,24.18787,R,ugm-3,5.000,R,ugm-3 (BAM)
04-01-2022,21:00,6.763,R,ugm-3 (Ref.eq),4.76495,R,ugm-3,10.09914,R,ugm-3,17.40530,R,ugm-3,3.000,R,ugm-3 (BAM)
04-01-2022,22:00,9.662,R,ugm-3 (Ref.eq),5.46381,R,ugm-3,7.73090,R,ugm-3,16.10863,R,ugm-3,6.000,R,ugm-3 (BAM)
04-01-2022,23:00,8.696,R,ugm-3 (Ref.eq),2.95427,R,ugm-3,7.73867,R,ugm-3,12.26849,R,ugm-3,5.000,R,ugm-3 (BAM)
04-01-2022,24:00,7.730,R,ugm-3 (Ref.eq),2.44601,R,ugm-3,5.97453,R,ugm-3,9.72502,R,ugm-3,6.000,R,ugm-3 (BAM)
05-01-2022,01:00,13.527,R,ugm-3 (Ref.eq),1.39857,R,ugm-3,3.71859,R,ugm-3,5.86303,R,ugm-3,7.000,R,ugm-3 (BAM)
05-01-2022,02:00,11.594,R,ugm-3 (Ref.eq),1.14428,R,ugm-3,1.84323,R,ugm-3,3.59777,R,ugm-3,6.000,R,ugm-3 (BAM)
05-01-2022,03:00,10.628,R,ugm-3 (Ref.eq),0.82643,R,ugm-3,1.58106,R,ugm-3,2.84824,R,ugm-3,4.000,R,ugm-3 (BAM)
05-01-2022,04:00,5.797,R,ugm-3 (Ref.eq),0.25429,R,ugm-3,1.35902,R,ugm-3,1.74892,R,ugm-3,3.000,R,ugm-3 (BAM)
05-01-2022,05:00,5.797,R,ugm-3 (Ref.eq),0.85821,R,ugm-3,1.43239,R,ugm-3,2.74830,R,ugm-3,1.000,R,ugm-3 (BAM)
05-01-2022,06:00,6.763,R,ugm-3 (Ref.eq),1.62107,R,ugm-3,2.11155,R,ugm-3,4.59715,R,ugm-3,2.000,R,ugm-3 (BAM)
05-01-2022,07:00,10.628,R,ugm-3 (Ref.eq),6.29356,R,ugm-3,9.28826,R,ugm-3,18.93826,R,ugm-3,2.000,R,ugm-3 (BAM)
05-01-2022,08:00,10.628,R,ugm-3 (Ref.eq),9.24963,R,ugm-3,14.09990,R,ugm-3,28.28247,R,ugm-3,3.000,R,ugm-3 (BAM)
05-01-2022,09:00,8.696,R,ugm-3 (Ref.eq),18.59462,R,ugm-3,26.10479,R,ugm-3,54.61614,R,ugm-3,3.000,R,ugm-3 (BAM)
05-01-2022,10:00,9.662,R,ugm-3 (Ref.eq),16.49676,R,ugm-3,21.87607,R,ugm-3,47.17075,R,ugm-3,4.000,R,ugm-3 (BAM)
05-01-2022,11:00,11.594,R,ugm-3 (Ref.eq),19.48462,R,ugm-3,16.44528,R,ugm-3,46.32128,R,ugm-3,2.000,R,ugm-3 (BAM)
05-01-2022,12:00,56.040,R,ugm-3 (Ref.eq),25.55568,R,ugm-3,22.52691,R,ugm-3,61.71174,R,ugm-3,1.000,R,ugm-3 (BAM)
05-01-2022,13:00,62.803,R,ugm-3 (Ref.eq),19.29390,R,ugm-3,26.33176,R,ugm-3,55.91533,R,ugm-3,3.000,R,ugm-3 (BAM)
05-01-2022,14:00,51.209,R,ugm-3 (Ref.eq),20.75605,R,ugm-3,23.88997,R,ugm-3,55.71546,R,ugm-3,3.000,R,ugm-3 (BAM)
05-01-2022,15:00,64.735,R,ugm-3 (Ref.eq),20.81962,R,ugm-3,28.38964,R,ugm-3,60.31261,R,ugm-3,5.000,R,ugm-3 (BAM)
05-01-2022,16:00,40.580,R,ugm-3 (Ref.eq),25.49211,R,ugm-3,29.47014,R,ugm-3,68.55749,R,ugm-3,8.000,R,ugm-3 (BAM)
05-01-2022,17:00,35.749,R,ugm-3 (Ref.eq),41.44852,R,ugm-3,47.67753,R,ugm-3,111.23104,R,ugm-3,7.000,R,ugm-3 (BAM)
05-01-2022,18:00,30.918,R,ugm-3 (Ref.eq),22.31354,R,ugm-3,39.34078,R,ugm-3,73.55440,R,ugm-3,6.000,R,ugm-3 (BAM)
05-01-2022,19:00,35.749,R,ugm-3 (Ref.eq),31.81746,R,ugm-3,44.95579,R,ugm-3,93.74188,R,ugm-3,10.000,R,ugm-3 (BAM)
05-01-2022,20:00,26.087,R,ugm-3 (Ref.eq),35.88603,R,ugm-3,51.70935,R,ugm-3,106.73382,R,ugm-3,10.000,R,ugm-3 (BAM)
05-01-2022,21:00,19.324,R,ugm-3 (Ref.eq),18.88069,R,ugm-3,42.30583,R,ugm-3,71.25582,R,ugm-3,11.000,R,ugm-3 (BAM)
05-01-2022,22:00,20.290,R,ugm-3 (Ref.eq),28.44818,R,ugm-3,50.27186,R,ugm-3,93.89179,R,ugm-3,13.000,R,ugm-3 (BAM)
05-01-2022,23:00,13.527,R,ugm-3 (Ref.eq),14.08105,R,ugm-3,31.12667,R,ugm-3,52.71732,R,ugm-3,12.000,R,ugm-3 (BAM)
05-01-2022,24:00,11.594,R,ugm-3 (Ref.eq),9.66284,R,ugm-3,25.75869,R,ugm-3,40.57484,R,ugm-3,9.000,R,ugm-3 (BAM)
06-01-2022,01:00,13.527,R,ugm-3 (Ref.eq),8.60855,R,ugm-3,27.58761,R,ugm-3,40.78721,R,ugm-3,8.000,R,ugm-3 (BAM)
06-01-2022,02:00,13.527,R,ugm-3 (Ref.eq),26.71620,R,ugm-3,41.14418,R,ugm-3,82.10846,R,ugm-3,9.000,R,ugm-3 (BAM)
06-01-2022,03:00,11.594,R,ugm-3 (Ref.eq),14.75752,R,ugm-3,42.10763,R,ugm-3,64.73551,R,ugm-3,11.000,R,ugm-3 (BAM)
06-01-2022,04:00,11.594,R,ugm-3 (Ref.eq),7.12432,R,ugm-3,35.83796,R,ugm-3,46.76177,R,ugm-3,8.000,R,ugm-3 (BAM)
06-01-2022,05:00,7.730,R,ugm-3 (Ref.eq),15.80709,R,ugm-3,37.99501,R,ugm-3,62.23220,R,ugm-3,7.000,R,ugm-3 (BAM)
06-01-2022,06:00,14.493,R,ugm-3 (Ref.eq),31.48695,R,ugm-3,41.28899,R,ugm-3,89.56831,R,ugm-3,8.000,R,ugm-3 (BAM)
06-01-2022,07:00,10.628,R,ugm-3 (Ref.eq),51.81035,R,ugm-3,44.92284,R,ugm-3,124.36427,R,ugm-3,10.000,R,ugm-3 (BAM)
06-01-2022,08:00,16.425,R,ugm-3 (Ref.eq),109.75907,R,ugm-3,70.01990,R,ugm-3,238.31479,R,ugm-3,14.000,R,ugm-3 (BAM)
06-01-2022,09:00,23.189,R,ugm-3 (Ref.eq),168.50291,R,ugm-3,91.09408,R,ugm-3,349.46161,R,ugm-3,14.000,R,ugm-3 (BAM)
06-01-2022,10:00,18.358,R,ugm-3 (Ref.eq),37.65713,R,ugm-3,63.52005,R,ugm-3,121.26017,R,ugm-3,11.000,R,ugm-3 (BAM)
06-01-2022,11:00,26.087,R,ugm-3 (Ref.eq),31.64598,R,ugm-3,61.27187,R,ugm-3,109.79503,R,ugm-3,11.000,R,ugm-3 (BAM)
06-01-2022,12:00,26.087,R,ugm-3 (Ref.eq),53.59143,R,ugm-3,67.92588,R,ugm-3,150.09827,R,ugm-3,10.000,R,ugm-3 (BAM)
06-01-2022,13:00,13.527,R,ugm-3 (Ref.eq),18.60593,R,ugm-3,46.72071,R,ugm-3,75.24940,R,ugm-3,7.000,R,ugm-3 (BAM)
06-01-2022,14:00,12.561,R,ugm-3 (Ref.eq),21.91365,R,ugm-3,53.71488,R,ugm-3,87.31534,R,ugm-3,6.000,R,ugm-3 (BAM)
06-01-2022,15:00,8.696,R,ugm-3 (Ref.eq),17.58817,R,ugm-3,45.37742,R,ugm-3,72.34556,R,ugm-3,4.000,R,ugm-3 (BAM)
06-01-2022,16:00,7.730,R,ugm-3 (Ref.eq),7.79223,R,ugm-3,27.60433,R,ugm-3,39.55224,R,ugm-3,1.000,R,ugm-3 (BAM)
06-01-2022,17:00,7.730,R,ugm-3 (Ref.eq),4.54812,R,ugm-3,18.86044,R,ugm-3,25.83413,R,ugm-3,2.000,R,ugm-3 (BAM)
06-01-2022,18:00,9.662,R,ugm-3 (Ref.eq),14.53489,R,ugm-3,40.79681,R,ugm-3,63.08333,R,ugm-3,5.000,R,ugm-3 (BAM)
06-01-2022,19:00,13.527,R,ugm-3 (Ref.eq),15.80709,R,ugm-3,52.96478,R,ugm-3,77.20198,R,ugm-3,4.000,R,ugm-3 (BAM)
06-01-2022,20:00,12.561,R,ugm-3 (Ref.eq),5.91573,R,ugm-3,21.41961,R,ugm-3,30.49027,R,ugm-3,6.000,R,ugm-3 (BAM)
06-01-2022,21:00,14.493,R,ugm-3 (Ref.eq),5.08880,R,ugm-3,23.43855,R,ugm-3,31.24127,R,ugm-3,6.000,R,ugm-3 (BAM)
06-01-2022,22:00,7.730,R,ugm-3 (Ref.eq),3.40314,R,ugm-3,21.16678,R,ugm-3,26.38485,R,ugm-3,8.000,R,ugm-3 (BAM)
06-01-2022,23:00,10.628,R,ugm-3 (Ref.eq),2.76704,R,ugm-3,14.78240,R,ugm-3,19.02513,R,ugm-3,6.000,R,ugm-3 (BAM)
06-01-2022,24:00,16.425,R,ugm-3 (Ref.eq),2.70343,R,ugm-3,16.38192,R,ugm-3,20.52712,R,ugm-3,7.000,R,ugm-3 (BAM)
07-01-2022,01:00,7.730,R,ugm-3 (Ref.eq),1.90946,R,ugm-3,12.45560,R,ugm-3,15.38340,R,ugm-3,7.000,R,ugm-3 (BAM)
07-01-2022,02:00,5.797,R,ugm-3 (Ref.eq),0.67892,R,ugm-3,6.04874,R,ugm-3,7.08974,R,ugm-3,5.000,R,ugm-3 (BAM)
07-01-2022,03:00,5.797,R,ugm-3 (Ref.eq),0.50919,R,ugm-3,6.19194,R,ugm-3,6.97269,R,ugm-3,4.000,R,ugm-3 (BAM)
07-01-2022,04:00,3.865,R,ugm-3 (Ref.eq),0.25460,R,ugm-3,5.77971,R,ugm-3,6.17008,R,ugm-3,2.000,R,ugm-3 (BAM)
07-01-2022,05:00,3.865,R,ugm-3 (Ref.eq),0.60466,R,ugm-3,5.34327,R,ugm-3,6.27041,R,ugm-3,2.000,R,ugm-3 (BAM)
07-01-2022,06:00,5.797,R,ugm-3 (Ref.eq),1.08203,R,ugm-3,8.12275,R,ugm-3,9.78183,R,ugm-3,1.000,R,ugm-3 (BAM)
07-01-2022,07:00,7.730,R,ugm-3 (Ref.eq),3.56433,R,ugm-3,16.05481,R,ugm-3,21.52003,R,ugm-3,2.000,R,ugm-3 (BAM)
07-01-2022,08:00,7.730,R,ugm-3 (Ref.eq),12.85703,R,ugm-3,29.84745,R,ugm-3,49.56129,R,ugm-3,3.000,R,ugm-3 (BAM)
07-01-2022,09:00,6.763,R,ugm-3 (Ref.eq),9.42000,R,ugm-3,25.13500,R,ugm-3,39.57880,R,ugm-3,2.000,R,ugm-3 (BAM)
07-01-2022,10:00,8.696,R,ugm-3 (Ref.eq),21.60872,R,ugm-3,37.29628,R,ugm-3,70.42920,R,ugm-3,3.000,R,ugm-3 (BAM)
